265,-1828
265,-501
265,-21344
265,-1597
265,53692
265,87089
265,1831
265,6359
265,46740
265,-38491
265,66664
265,-5931
265,62364
265,-37498
265,10181
265,-32809
265,-009
265,9418
265,12879
265,-15400
265,9166
265,26027
265,13353
265,15203
265,1722
265,2963
265,3935
265,45843
265,27442
265,40340
265,9111
265,-39640
265,-28380
266,8603
266,-15992
266,-34269
266,-24187
266,1178
266,73678
266,-18218
266,10057
266,3583
266,11899
266,-38448
266,13400
266,17748
266,-16143
267,-6153
267,34389
267,54339
267,-38354
267,-26187
267,10808
267,25588
267,3540
267,7732
267,14582
267,-20864
267,76558
267,21015
267,7609
267,31733
267,13342
267,-25964
267,-56357
267,35528
267,17714
267,7104
267,8698
267,6143
267,46879
267,19291
267,063
267,-52408
267,57240
267,-3907
267,14807
267,-30359
267,-5078
267,-26549
267,-8587
267,16938
267,-76714
267,-117
267,8146
267,-3914
267,3698
267,23418
267,27018
267,-405
267,1078
267,-20988
267,48188
267,-856
267,-18956
267,50783
267,090
267,-9708
267,-21585
267,1023
267,18003
267,-3635
267,-11152
267,9129
267,-30704
267,61452
267,-2216
267,6144
267,-62396
267,47088
267,2676
267,-45021
267,-5535
267,-21042
267,1617
267,31374
267,57269
267,12985
267,7030
267,-52571
267,-7720
267,2491
267,19195
267,-38615
267,64496
267,68231
267,-3728
267,9169
267,-5074
267,43753
267,-56501
267,39198
268,-1129
268,8729
268,3173
268,-39331
268,57362
268,44788
268,-57624
268,-47654
268,-7437
268,-9821
268,2577
268,64790
268,42141
268,32426
268,80486
268,32612
268,7990
268,15962
268,-6861
268,71992
268,-3378
268,67732
268,-3641
268,-10890
268,-32946
268,41149
268,59823
268,23060
268,10042
268,-1903
268,31119
268,1983
268,-24319
268,-3651
268,19241
268,-12625
268,76795
268,1677
268,-7222
268,-4125
268,5799
268,-23485
268,-1000
268,-15917
268,54077
268,66611
268,-10292
268,18961
268,-26516
268,-5809
268,43153
268,-5319
268,-32597
268,-6538
268,-37158
268,-455
268,-3930
268,-13375
268,-3171
268,35874
268,-52319
268,1926
268,-18266
268,-13196
268,-12041
268,6874
268,-11260
268,-32169
268,-2442
268,-3317
268,-47517
268,11975
268,-7860
268,-8279
268,-14203
268,-17706
268,-2027
268,-11242
268,-4984
268,7618
268,-8743
268,4958
268,-6214
268,-2504
268,62756
268,12598
268,-51954
268,-9599
268,-8540
268,37080
268,30846
269,-4892
269,26554
269,-9467
269,13013
269,-63692
269,34183
269,9757
269,32974
269,66802
269,27497
269,-20750
269,-9851
269,32758
269,70767
269,8799
269,55515
269,-817
269,5983
269,27287
269,-59844
269,-56173
269,-47304
269,6307
269,-40336
269,-33939
269,-9593
269,17837
269,-55131
269,-35676
269,015
269,24569
269,6793
269,11199
269,9224
269,-9744
269,-58563
269,17957
269,4187
269,12724
269,-6210
269,-10054
269,33231
269,23313
269,11699
269,3146
270,-60108
270,44708
270,62596
270,-1842
270,1388
270,35589
270,-62656
270,11776
270,-174
270,1539
270,-29567
270,7096
270,-10090
270,-13507
270,-1220
270,-2437
270,4397
270,-40631
270,-853
270,32542
270,16325
270,-37751
270,58000
270,-25733
270,7976
270,-30905
270,-60828
270,-38100
270,-7301
270,-38735
270,-9273
270,7563
270,-17382
270,45565
270,37217
270,-21086
270,-14497
270,22491
270,2279
270,-50971
270,16967
270,-42736
270,-4265
270,-6500
270,-24497
270,72687
270,23200
270,23010
270,8527
270,31016
270,19593
270,38596
270,-3383
270,41342
270,-5742
270,28749
270,-17331
270,53650
270,34342
270,-3567
270,-31164
270,-4130
270,-183
270,-2769
270,5463
270,1129
270,-696
270,-19644
270,30851
270,-3413
271,-21819
271,87827
271,-6087
271,83660
271,-23422
271,-7151
271,-67859
271,2326
271,2767
271,17464
271,54277
271,750
271,-657
271,1649
271,-29443
271,24445
271,-9826
271,-19747
271,64971
271,-6695
271,44605
271,8310
271,-48844
271,-46791
271,-33336
271,9752
271,-51150
271,-10204
271,-896
271,55112
271,-4263
271,-12437
271,-6622
271,7103
271,18733
271,-57790
271,-26914
271,8103
271,-3948
271,19728
271,-32310
271,-50517
271,9173
271,-40106
271,-39448
271,43297
271,26368
271,15719
271,7923
271,-4391
271,8516
271,22010
271,2013
271,6998
271,39975
271,-35660
271,8542
271,090
271,-20452
271,-12552
271,13065
271,4230
271,44115
271,-13345
271,-27885
271,34939
271,22748
271,-2414
271,-27491
271,-37519
271,-826
271,-9138
272,-1460
272,33893
272,1109
272,-21376
272,-30953
272,12326
272,-24972
272,15162
272,-30878
272,26556
272,-1019
272,-11353
272,78104
272,-3761
272,9557
272,7968
272,-1676
272,-4355
272,49239
272,4129
272,3315
272,-31086
272,8675
272,-27916
272,34038
272,11501
272,-25988
272,-3710
272,-30166
272,-10554
272,-3669
272,4234
272,-14383
272,9253
272,-14315
272,48539
272,-825
272,39742
272,2153
272,-51499
272,19203
272,43362
272,-23447
272,-14797
272,-5660
272,-62553
272,-5797
272,-4181
272,-8862
272,7588
272,-16782
272,6467
272,8956
273,14260
273,-41253
273,55946
273,-31997
273,-35820
273,-37119
273,3551
273,-724
273,-26763
273,9148
273,-64747
273,-8388
273,7614
273,4788
274,2535
274,20554
274,62738
274,53281
274,8211
274,32523
274,-7825
274,-33493
274,9960
274,-31561
274,-17413
274,-16988
274,14156
274,18531
274,52586
274,30810
274,12987
274,49712
274,-5263
274,35107
274,61182
274,38955
274,47907
274,-10859
274,4930
274,-5933
274,-2351
274,5635
274,11097
274,32523
274,86795
274,-64886
274,-59561
274,60533
274,-3782
274,50143
274,-6175
274,33046
274,-6590
274,4260
274,52845
274,24726
274,-3293
274,31061
274,20713
274,67968
274,9688
274,-23954
274,9753
274,-53445
274,-30817
274,-3107
274,9501
274,-4494
275,-1105
275,-49244
275,32532
275,-52465
275,36418
275,-72749
275,6536
275,-11926
275,41504
275,-6018
275,-15933
275,-946
275,11796
275,-52943
275,-22566
275,19730
275,-21436
275,-1855
275,-1710
275,5125
275,-53205
275,-26378
275,16741
275,-17368
275,-31625
275,-38137
275,-11581
275,-3453
275,-4924
275,16096
275,-21065
275,-3048
275,24705
275,5680
275,22595
276,-10090
276,-926
276,-20011
276,21375
276,-10164
276,-38329
276,7509
276,79770
276,-17292
276,46178
276,11704
277,-70512
277,82528
277,27451
277,-46711
277,-22750
277,15138
277,-5056
277,-56376
277,66108
277,23510
277,58867
277,-10456
277,-28836
277,-24581
277,9740
277,-27357
277,-42907
277,48587
277,-8056
277,7940
277,-22703
277,-8563
277,-27938
277,41923
277,58957
277,4251
277,18493
277,-758
277,1076
277,-039
277,34073
277,53712
277,-24292
277,-4768
277,51063
277,-22205
277,-2785
277,45922
277,-1965
277,-7403
277,84606
277,-473
277,64325
277,14125
277,-45759
277,-2449
277,2221
277,6075
277,-33429
277,27205
277,6799
277,1087
277,-29571
277,-10461
277,-5376
277,-2947
277,-16361
277,-4208
277,26149
277,-15697
277,10802
277,14217
277,54283
277,21379
277,-60876
278,-3495
278,-10137
278,1525
278,45606
278,6402
278,16025
278,18915
278,39763
278,10556
278,-16009
278,-1181
278,5711
278,33282
278,-23031
278,-5791
278,85584
278,-2757
278,-59575
278,29915
278,952
278,105
278,12234
278,49128
278,-3273
278,55624
278,3494
278,-7504
278,450
278,-5616
278,-28885
278,12554
278,732
278,-24694
278,-6686
278,-76252
278,6277
278,774
278,9912
278,-12307
278,7407
278,-5818
278,21782
278,4408
278,-33874
278,24234
278,-21491
278,-12184
278,82326
278,-13225
278,-20485
278,89231
278,-16209
278,-9193
278,3441
278,-20283
279,-19247
279,25393
279,44133
279,-51064
279,-5233
279,-31705
279,1118
279,-55747
279,17290
279,-8784
279,-12343
279,1416
279,9172
279,-3641
279,46567
279,-39352
279,8428
279,52383
279,-61576
279,-3754
279,-28604
279,-2124
279,36674
279,-29843
279,-48697
279,-34242
279,34233
279,18242
279,34888
279,-14600
279,-33250
279,-3553
279,57464
279,4114
279,-46460
279,29789
279,52826
279,-29983
279,-32835
280,-13840
280,60887
280,2942
280,-139
280,35303
280,-2037
280,44094
280,-19936
280,3342
280,036
280,-31110
280,-45595
280,-27092
280,36574
280,207
280,-49457
280,43128
280,42383
280,20609
280,12398
280,-47475
280,-50831
280,6807
280,5358
280,-10728
280,-25682
280,-3194
280,2343
280,10608
280,30466
280,-37329
280,-13529
280,-31712
280,-43663
280,-27869
280,29371
280,52642
280,-9759
280,-67454
280,-33427
280,31946
280,-1030
280,-32725
280,-3539
280,-6105
280,-7037
280,10156
280,2143
280,817
280,-368
280,43385
280,70743
280,-30636
280,59075
280,5697
280,33781
280,-5491
280,20739
280,-23989
280,10662
280,-1589
280,4723
280,-35711
280,-1381
280,-882
280,-21694
280,66848
280,43597
280,21233
280,5539
280,-27921
280,30540
280,3520
280,35728
280,37006
280,695
280,-2366
280,-37443
280,10612
280,-3715
280,420
280,-11392
280,-2956
280,26812
280,1681
280,3808
280,-6060
280,50920
280,-20372
281,3789
281,19282
281,-5512
281,-9782
281,5158
281,-25475
281,15161
281,-11989
281,-35009
281,4681
281,668
281,628
281,19722
281,14644
281,-925
281,19533
281,1525
281,-3039
281,-18960
281,-21368
281,-3759
281,1938
281,-989
281,-4325
281,-4303
281,-1478
281,5319
281,23708
281,-17272
281,39441
281,-23929
281,-6728
281,423
281,15009
281,24799
281,72515
281,7656
281,27741
281,15536
281,-333
281,3642
281,-51171
281,-314
281,41637
281,1848
281,33341
281,-16937
281,-9151
281,-092
281,30805
281,1524
281,-5912
281,-5166
281,-5015
281,16786
281,-15909
281,-6662
281,3525
281,18377
281,12455
281,-7429
281,-30213
281,-340
281,-24270
281,3009
281,27419
281,70078
281,-6940
281,-4090
281,-172
282,-3097
282,-17351
282,41813
282,40030
282,6770
282,-759
282,38904
282,-3988
282,4158
282,-2249
282,420
282,58999
282,37044
282,25982
282,-38553
282,7205
282,251
282,-38497
282,14121
282,40822
282,-9990
282,1367
282,889
282,58206
282,7102
282,-25698
282,-23082
282,-13086
282,-7880
282,23329
282,-8619
282,21930
282,-9765
282,-20016
282,-14991
282,6994
282,7871
282,-4047
282,37205
282,9026
282,40796
282,-4635
282,63681
282,-41340
282,-5101
282,-13367
282,-8548
282,-22306
282,33309
282,-38484
282,445
282,3775
282,2054
282,-24193
282,056
282,31538
282,79538
282,-9151
282,14056
282,-2425
282,2349
282,-887
282,21048
282,1095
282,-18889
282,3572
282,5944
282,22507
282,68620
282,-3452
282,-56763
282,-17772
282,400
282,53901
282,1527
282,-14897
282,11849
282,14987
282,869
282,-14066
282,2719
282,-48041
282,-24854
282,-063
282,-7198
283,-5652
283,-76345
283,-5975
283,-34854
283,-283
283,-11255
283,10481
283,-46606
283,-24567
283,146
283,-7727
283,-14644
283,-24654
283,41478
283,8647
283,74437
283,-14539
283,9561
283,-21825
283,-25613
283,13151
283,18326
283,-34876
283,17171
283,-40905
283,-2900
283,26127
283,-38918
283,-552
283,-14766
283,75129
283,-3939
283,-63319
283,-48877
283,53537
283,-33364
283,68798
283,12656
283,382
283,26114
283,-3247
283,-12738
283,2661
283,-36687
283,-33192
283,-4744
283,381
283,201
283,-1530
283,-15779
283,16143
283,-36894
283,-20388
283,-11334
283,-3490
283,-27365
283,-10416
283,-11162
283,-4655
283,-48769
283,13672
283,26438
283,13955
283,090
283,-8508
283,-26896
283,59165
283,-3030
283,43528
283,-1906
283,-22332
283,5810
283,-59221
283,-22303
283,13831
283,-16025
283,-37119
283,2449
283,-32304
283,1551
283,-55075
283,-33552
283,-5428
283,-19561
283,60049
283,36453
283,-5783
283,44639
283,-3888
283,050
283,22493
283,-7212
283,-9945
283,3837
283,43784
283,-6665
283,36729
283,-6142
283,6070
284,-21047
284,-30917
284,25596
284,35055
284,-29908
284,55875
284,-13734
284,35573
284,17260
284,8260
284,-44116
284,-30621
284,-13399
284,-3105
284,845
284,-37648
284,-430
284,-13535
284,404
284,1444
284,2963
284,1075
284,52031
284,74121
284,3025
284,-55900
284,3759
284,66514
284,-37530
284,3927
284,459
284,389
284,20840
284,4999
284,-1122
284,-19669
284,16728
284,5722
284,7726
284,39475
284,70223
284,39198
284,3013
284,33106
284,93069
284,-15854
284,7944
284,-41615
284,43865
284,1908
284,28052
284,-16548
284,40406
284,75029
284,-26705
284,-22990
284,49504
284,-175
284,-42626
284,-31142
284,-28697
284,-13956
284,39138
284,54835
285,-517
285,-72542
285,-746
285,21130
285,-265
285,253
286,1262
286,5348
286,24217
286,-11224
286,4242
286,-18045
286,21793
286,1579
286,36308
286,1098
286,5458
286,3554
286,37185
286,35668
286,-2429
286,-42917
286,52724
286,13476
286,27290
286,-58753
286,-1164
286,-14687
286,22738
286,70962
286,15179
286,343
286,-26324
286,-58570
287,54153
287,10278
287,14941
287,-17378
287,-5715
287,6968
287,-2786
287,-5106
287,-19265
287,45061
288,3922
288,-2223
288,2924
288,-11904
288,-15469
288,-27016
288,-9037
288,-1072
288,-6527
288,6794
288,3088
288,-29869
288,9567
288,-2306
288,-10298
288,8015
288,56418
288,-42733
288,-4073
288,12147
288,19554
288,12360
288,-6278
288,-61548
288,29027
288,-3525
288,5842
288,-20409
288,-14097
288,8779
288,-1060
288,-13322
288,-1716
288,83194
288,1744
288,21896
288,-3094
288,3997
288,-45089
288,89096
288,4461
288,13077
288,3379
288,1693
288,16683
288,-10112
288,-9927
288,5942
288,-3114
288,20571
288,-34417
288,17087
288,10386
288,10417
288,2695
289,-851
289,302
289,-3856
289,-37371
289,67964
289,-18094
289,26911
289,-382
289,-6245
289,529
289,81897
289,44021
289,-17853
289,-24320
289,-26323
289,26090
289,-3160
289,10158
289,-9378
289,1231
289,-4399
289,358
289,19880
289,-31002
289,-6404
289,-31323
289,34779
289,-52922
289,-8212
289,8093
289,-27887
289,2074
289,-1792
289,-25918
289,53415
289,4126
289,17855
289,-6428
289,-54481
289,39248
289,-30819
289,-3829
289,-9903
289,91691
289,-6606
289,74717
289,-9451
289,16282
289,-49973
289,-10141
289,-3342
289,51620
289,63663
289,-45646
289,76278
289,37017
289,86573
289,1837
289,2610
289,8028
289,44293
289,50917
289,10244
289,-23803
289,-30657
289,27786
289,-8249
289,17036
289,-16248
289,8850
289,867
289,-17930
289,5164
289,647
289,-7827
289,33063
289,34807
289,-17916
289,-5159
289,39380
289,55615
289,6415
289,19087
289,46562
289,-14582
289,-16559
289,43979
289,-73352
289,-30669
289,39531
289,44949
290,51677
290,20629
290,17117
290,-8165
290,939
290,1340
290,66320
290,41485
290,7338
290,30222
291,12751
291,7562
291,-11699
291,25536
291,-69353
291,1069
291,-14707
291,12053
291,-5311
291,6105
291,32382
291,-24925
291,30696
291,-10009
291,8773
291,-52902
291,-16532
291,3156
291,75607
291,-16251
291,-25807
291,-2643
291,-12630
291,-45202
291,-5372
291,66548
291,50344
291,84237
291,-30308
291,-11367
291,-19661
291,32984
291,-1155
291,51421
291,22872
291,21227
291,76646
291,-5333
291,-6907
291,95253
291,-9895
291,-4174
291,41920
291,-18248
291,19617
291,-11279
292,46581
292,31577
292,-4623
292,2851
292,32386
292,-28546
292,-15805
292,30518
292,-739
292,29932
292,7863
292,6249
292,8592
292,15673
292,-34777
292,-40564
292,-30508
292,26538
292,-896
292,-36214
292,-2025
292,2555
292,8134
293,59041
293,-35619
293,-18399
293,-810
293,35095
293,-2521
293,-33336
294,4100
294,-7656
294,504
294,6172
294,-5317
294,-1601
294,-1355
294,30988
294,-414
294,1066
294,-3273
294,-10364
294,-32379
294,118
294,-4762
294,30028
294,62207
294,20033
294,17351
294,-10878
294,30681
294,-795
294,-36875
294,-39272
294,-68295
294,-1750
294,-923
294,-13201
294,62063
294,-35760
294,42618
294,33915
294,21186
294,25759
294,6733
294,-31183
294,-2770
294,26306
294,15730
294,-3036
294,41288
294,-62129
294,-8142
294,-20177
294,-551
294,-15469
294,2807
294,-49850
294,-16996
294,-20499
294,-2843
294,-9246
294,-39249
294,13641
294,-9154
294,-21993
294,85246
294,3138
294,-9205
294,-29841
294,-6135
294,-31683
294,-259
294,867
294,-52659
294,-2590
294,-26857
294,-12376
294,-21479
294,-1711
294,-1055
294,21669
294,-19519
294,-4153
294,-21417
295,30079
295,7858
295,-3479
295,22762
295,-19660
295,-39094
295,-15910
295,49478
295,1437
295,547
295,823
295,-20173
295,-9702
295,22893
295,37124
295,-59723
295,539
295,-46437
295,-55491
295,-17323
295,-8435
295,-7410
295,-66307
295,21059
295,-29203
295,064
295,-4964
295,6307
295,45360
295,18569
295,-13806
295,-6693
295,-747
295,4245
295,28736
295,11447
295,-7151
295,-7592
296,14418
296,-9922
296,55428
296,-57924
296,44488
296,-5524
296,-22226
296,36913
296,8238
296,1044
296,-3843
296,-2325
296,69298
296,-41623
296,-45568
296,26966
296,19378
296,1828
296,67364
296,-69298
296,-174
296,6783
296,-22700
296,20528
296,-74311
296,-16042
296,3303
296,36877
296,38653
296,54966
296,-22649
296,-36127
296,-57489
296,-12491
296,-8539
296,-3595
296,-2742
296,-24201
296,-6273
296,63397
296,-39959
296,-33309
296,-30040
296,-23288
296,-142
296,451
296,8170
296,-21761
296,14011
296,-25105
296,5794
296,6257
296,-51412
296,4164
296,-32857
296,-9300
296,19564
297,-33735
297,35291
297,-2058
297,-43141
297,70230
297,-11506
297,1576
297,-9623
297,18579
297,1321
297,88846
297,-1050
297,76279
297,-31437
297,-70525
297,-2373
297,-318
297,-41336
297,46719
297,-16437
297,-53319
297,12004
297,30529
297,5685
297,-75255
297,-60133
297,-48196
297,-46747
297,-24652
297,-5528
297,-19126
297,21472
297,44042
297,45294
297,-16703
297,29580
297,12282
297,49479
297,33768
297,-3013
297,-2947
297,66594
297,-1440
297,-3606
297,-21182
297,19186
297,-17282
297,5417
297,15376
297,-10309
297,5457
297,74192
297,17651
297,3470
297,-22206
297,2847
297,6169
297,-43898
297,-2817
297,52044
297,22038
297,13113
297,-8666
297,13827
297,16649
297,-1205
297,37561
297,-12752
297,-25875
297,-39375
297,-52372
297,-14466
297,-8838
297,50834
297,16639
297,7994
297,47873
297,-2922
297,-1691
297,16025
297,2493
297,33108
297,-51019
297,-14170
298,55824
298,-25175
298,-36851
298,8681
298,8976
298,-23500
298,2994
298,-5061
298,4729
298,28344
298,-36118
298,15649
298,-47142
298,2314
298,-8790
298,51448
298,14499
298,-24327
298,2566
298,-21345
298,-7438
298,-32587
298,3401
298,-41073
298,-33912
298,-11810
298,54058
298,-508
298,6193
298,538
298,-23419
298,8284
298,-7848
298,3125
298,-5003
298,-14457
298,-34898
298,5981
298,-73396
298,38556
298,7191
298,-16807
298,-47544
298,-5698
298,48716
298,2610
298,-26570
298,78686
298,32499
298,21343
298,-026
298,37009
298,-9503
298,6965
298,1955
298,60526
298,53679
298,-22195
298,67900
298,5390
298,4077
298,-74739
298,48174
298,-11107
298,-27604
298,32721
298,27560
298,-24707
298,14160
298,752
298,8169
298,2291
298,28909
298,21449
298,-5855
298,29188
298,-16715
299,-5103
299,47735
299,44498
299,-1617
299,7670
299,24442
299,-12725
299,23677
299,-1632
299,13372
299,40060
299,-18441
299,8521
299,1038
299,11120
299,-9948
299,-6406
299,21868
299,49750
299,13769
299,42597
299,-43203
299,-53764
299,-3892
299,-27672
299,-46674
299,-11949
299,-34261
299,38995
299,-9610
299,73462
299,-27347
299,-3300
299,30156
299,-48438
299,-33433
299,11705
299,-5750
299,-439
299,-44059
299,30050
299,-21380
299,-519
299,-9274
299,62208
299,-15496
299,-550
299,91938
299,-48936
299,-19620
299,-56884
299,86311
299,-8178
299,-55248
299,11754
299,19716
299,13804
299,19592
299,30180
299,-3098
299,26647
299,2165
299,-43017
299,-53723
299,8972
299,-10554
299,5160
299,-21840
299,-24774
299,66216
300,24421
300,9910
300,9093
300,28279
300,-18276
300,71388
300,30168
300,-47756
300,5370
300,-5705
300,11643
300,7250
300,3473
300,30096
300,-8584
300,50505
300,29469
300,948
300,-3252
300,-27933
300,-14461
300,988
300,16561
300,2034
300,-57516
300,-10882
300,64461
300,-16581
300,-15975
300,34871
300,63301
300,-3605
300,1378
300,-2184
300,-986
300,-5018
300,-4827
300,80182
300,-32094
300,123
300,54847
300,-782
300,36770
300,78936
300,59891
300,-13928
300,-66576
300,8556
300,13179
300,20997
301,28582
301,-60395
301,-8321
301,22016
301,-6607
301,29175
301,18277
301,28564
301,-27657
301,-23368
301,18299
301,43458
301,-8982
301,1818
301,-33258
301,-23447
301,-37349
301,19888
301,34223
301,-2569
301,37541
301,-47540
301,-15340
302,-10818
302,-16603
302,-3245
302,-11155
302,90871
302,42379
302,-30879
