731,-15837
731,-36077
731,-21044
731,-14843
731,23191
731,5412
731,-1928
731,6449
731,2425
731,-38893
731,19933
731,-43817
731,14672
731,-35317
731,2287
731,4177
731,25900
731,-15799
731,-10549
731,1738
732,-2272
732,-8546
732,5536
732,3685
732,-43650
732,36582
732,-2743
732,-4816
732,11983
732,-8353
732,31904
732,37628
732,-18442
732,18950
732,39675
732,-48276
732,18973
732,-7073
732,-44056
732,-46673
732,-13527
732,35952
732,-735
732,-64981
732,11135
732,10720
732,19272
732,-5344
732,2764
732,-23549
732,6808
732,61864
732,2955
732,-2924
732,-1398
732,-31939
732,23059
732,84267
732,-15454
732,-34803
732,-14074
732,-16560
732,-30068
732,23367
732,70313
732,13085
732,-36915
732,-47096
732,60703
732,1578
732,11399
732,-27852
732,90050
732,-4887
732,1289
732,-2206
732,14635
732,-10983
732,11487
732,-2997
732,-13299
732,-26025
732,-21623
732,52247
732,6085
732,-13599
732,-9182
732,1734
732,10767
732,-15155
732,8582
732,-17658
732,2600
732,21156
732,28659
732,48462
732,-7955
732,14629
732,-15891
733,-381
733,-32982
733,-28451
733,-6731
733,-31733
733,-10231
733,22959
733,4043
733,-25265
733,-11479
733,68515
733,26109
733,21890
733,38610
733,20998
733,15676
733,-18956
733,-63662
733,-11071
733,5920
733,-8336
733,-777
733,-30805
733,8886
733,-10156
733,-68085
733,-9952
733,7783
733,1214
733,50300
733,-35180
733,-5824
733,10187
733,23663
733,35413
733,3991
733,26747
733,-23108
733,-27638
733,-24266
733,-16119
733,189
733,31895
733,-4946
733,-1647
733,16904
733,-41587
733,-20042
733,9267
733,2848
733,44365
733,-247
733,77579
733,58357
733,38895
733,-1857
733,944
733,22517
733,-35664
733,6485
733,-6043
734,20983
734,5910
734,-2631
734,456
734,-58253
734,1772
734,-49596
734,-27964
734,-9587
734,-13366
734,12230
734,56421
734,3534
734,-54044
734,-15651
734,-8147
734,-10525
734,2821
734,-23431
734,3275
734,-10725
734,-59214
734,36631
734,-37901
734,26640
734,43586
734,-15319
734,-4869
734,12028
734,30169
734,-58221
734,-12420
734,88234
734,-10391
734,4175
734,5413
734,-35042
734,42724
734,-812
734,3019
734,-36781
734,-22431
734,-4404
734,7769
734,-47464
734,-124
734,59310
734,38911
734,5743
734,-14940
734,-14820
734,59868
734,-36825
735,-2678
735,-10698
735,-5058
735,23727
735,-35338
735,-12952
735,326
735,10396
735,20426
735,-13805
735,-11285
735,-762
735,-22130
735,4592
735,41034
735,13410
735,-27779
735,33172
735,-19223
735,-9534
735,-5323
735,-21787
735,-50115
735,1760
735,-73618
735,1099
735,-5845
735,-43846
735,-31995
735,-34994
735,-2699
735,11390
735,20107
735,-3356
735,3245
735,-29748
735,31650
735,22441
735,-1364
735,-14938
735,-13009
735,-44904
735,-20173
735,5793
735,-54760
735,6349
735,3445
735,18552
735,9171
735,-43950
735,2530
735,-10360
735,-11155
735,2823
735,47787
735,22588
735,-40389
736,-20067
736,34763
736,9737
736,25466
736,2914
736,28072
736,-49826
736,-37320
736,-8389
736,-17258
736,-14883
736,8282
736,69728
736,9332
736,-6668
736,-13982
736,-49865
736,183
736,-7947
736,1689
736,-15992
736,-21080
736,-9102
736,-30951
736,-32499
736,4363
736,-5911
736,-513
736,-1205
736,-33903
736,7772
736,13446
736,-24747
736,-26993
736,-5628
736,39098
736,31290
736,-8977
736,33589
736,352
736,-20793
737,35522
737,2066
737,67477
737,613
737,68074
737,-2549
737,-2072
737,21129
737,53979
737,-39465
737,-13288
737,-1764
737,27785
737,47868
737,33348
737,-21048
737,-18856
737,-41863
737,43910
737,-19205
737,25554
737,30613
737,31678
737,15896
737,-14999
737,24540
737,-5161
737,-25001
737,-4401
737,-22524
737,-5868
737,-25747
737,68293
737,-12713
737,-28313
737,-18281
737,4819
737,-35151
737,-14402
737,-000
738,20198
738,-36614
738,17533
738,-1579
738,-13020
738,-2943
738,-6388
738,-6984
738,1026
738,32622
738,-15143
738,-39884
738,20517
738,8137
738,-4794
738,-216
738,-12934
738,-7273
738,-58679
738,-1884
738,-34812
738,-28103
738,15069
738,2899
738,8995
738,-2332
738,-6763
738,-7884
738,-8220
738,-32820
738,-76009
738,-5023
738,-16394
738,-2024
738,-38018
738,-12961
738,-16353
738,-21232
738,-3387
738,-3541
738,-11990
738,-163
738,6990
738,-14677
738,22733
738,10005
738,8912
738,-20586
738,18182
738,6444
738,3055
738,5893
738,31901
738,154
738,-353
739,26729
739,31499
739,26125
739,-1211
739,2667
739,-30523
739,89802
739,-35359
739,-1808
739,5026
739,5014
739,-2251
739,-50252
739,687
739,24768
739,48151
739,6678
739,8432
739,-7628
739,6977
739,-2285
739,-23264
739,744
739,-4571
739,18134
739,48247
739,39864
740,-1762
740,-4575
740,-31758
740,56246
740,18145
740,-18397
740,24835
740,84807
740,43678
740,-12223
740,23040
740,-40516
740,053
740,76354
741,-4841
741,-1723
741,-2398
741,28473
741,-25398
741,61274
741,-12298
741,-41860
741,3245
741,-20304
741,25416
741,-38937
741,17645
741,19889
741,122
741,1188
741,-1476
741,45956
741,17533
741,9690
741,25464
741,-9662
741,-23414
741,19780
741,3663
741,-30049
741,-18879
741,3928
741,3027
741,55639
741,-24519
741,-11210
741,-34754
741,-8427
741,-7558
741,-6187
741,-15583
741,-16723
741,11914
741,9058
741,13077
741,6720
741,66990
741,6633
741,69065
741,20873
741,-9426
741,-41998
741,-087
741,-15660
741,31962
741,11158
741,31537
741,41120
742,4836
742,-34553
742,9368
742,1945
742,-10583
742,-25722
742,7655
742,7291
742,-780
742,-6174
742,-46985
742,-18561
742,-2252
742,271
742,28518
742,-14123
742,16671
742,-26350
742,27489
742,54575
742,-36543
742,25831
742,31544
742,-25738
742,46207
742,5410
742,38540
742,68716
742,18220
742,-6526
742,14375
742,293
742,-3999
742,35106
742,3791
742,-26682
742,10883
742,1507
742,18280
742,2076
742,-51763
742,-31382
742,-2673
742,9031
742,-43897
742,37263
742,24034
742,-10672
742,32406
742,-60217
742,-5074
742,1054
742,2501
742,-58274
742,2429
742,-15430
742,19795
742,33645
742,285
742,-40914
742,73385
742,35487
742,-13713
742,-68679
742,-34106
742,8412
742,-54727
742,71748
742,-32458
742,-29115
742,-24847
742,598
742,17500
742,93078
742,41733
742,-12019
742,6113
742,-104
742,-2910
742,-15577
742,-31999
742,-66281
742,-4725
742,16168
742,27329
742,-2734
742,-2267
742,6338
742,-1351
742,3794
742,-52573
742,-33725
742,4914
742,42518
742,927
742,15199
742,-8415
742,-34943
742,31209
743,-4858
743,15040
743,86693
743,16967
743,15815
743,-14349
743,-13906
743,74345
743,-19779
743,-8389
743,-21891
743,-5030
743,21100
743,25487
743,-722
743,14399
743,-7318
743,14150
743,3275
743,-039
743,-12704
743,-28045
743,45914
743,-37307
743,13507
743,26040
744,31303
744,2220
744,25177
744,11877
744,-31385
744,-40693
744,-9219
744,22149
744,67810
744,-29699
744,1410
744,-21017
744,28936
744,41136
744,14820
744,-3334
744,-14932
744,-23657
744,17212
744,-17622
744,7676
744,-35000
744,656
744,16902
744,-12144
744,4766
744,18270
744,2580
744,7016
744,31422
744,16129
744,5877
744,17937
744,17054
744,-33705
744,692
744,-1440
744,6597
744,13646
744,-14925
744,24447
744,73068
744,-16938
744,-7447
744,13895
744,-3312
744,41656
744,1349
744,-17618
744,55501
745,9045
745,6877
745,28078
745,-8647
745,-26784
745,-26456
745,35401
745,50277
745,-5545
745,-11864
745,-15112
745,-26355
745,-24233
745,-3890
745,-5087
745,-22617
745,10874
745,-2480
745,5218
745,-21436
745,-12983
745,-21521
745,-131
745,-7390
745,14644
745,4261
745,-22600
745,61405
745,25756
745,-11722
745,-10321
745,711
745,31651
745,-1894
745,38406
745,43578
745,-7819
745,2173
745,93082
745,8053
745,-57103
745,66072
745,20370
745,4194
745,-20315
745,5141
745,14412
745,1773
745,25073
745,-37729
745,-34571
745,18866
745,-22726
745,-913
745,-38203
745,-1816
745,-7505
745,-55052
745,-47053
745,22593
745,-49949
745,45427
745,29469
745,19170
745,-2733
745,18981
745,43402
745,-27121
745,925
745,86151
745,1610
745,-16547
745,40960
745,-26996
745,-2907
745,6919
745,12628
745,58401
745,-8721
745,46454
745,-13769
745,-27454
745,3114
745,-36297
745,-29457
745,32815
745,-355
745,19170
745,12061
745,-39518
745,-24150
745,6376
745,-57061
745,6328
745,8826
746,-6532
746,3765
746,-20199
746,-44435
746,46160
746,42799
746,-7261
746,16558
746,949
746,-18939
746,-24771
746,13652
746,-3002
746,2059
746,68649
746,53714
747,-15958
747,35386
747,3058
747,-35596
747,-21206
747,15942
748,-10169
748,-1613
748,-51438
748,-2079
748,-5702
748,45679
748,-6941
748,2065
748,-33578
748,-39348
748,-330
748,-52993
748,43010
748,7200
748,-75193
748,-8870
748,011
748,66916
748,-28301
748,3691
748,7368
748,61918
748,-2777
748,40894
748,-21800
748,-9008
748,60968
748,-14733
748,2751
748,2281
748,-36094
748,21091
748,-4720
748,96438
749,-476
749,-17250
749,-30888
749,28409
749,-20750
749,-17835
749,32236
749,15574
749,-8785
749,-25101
749,-3407
749,-17108
749,1625
749,-16297
749,19106
749,-40388
749,1997
749,-17747
749,44426
750,53965
750,37761
750,23676
750,-25682
750,4189
750,17474
750,1677
750,-13024
750,-9223
750,-66416
750,28025
750,-2991
750,-20362
750,2414
750,2249
750,-15907
750,-64435
750,-3889
750,-5685
750,4110
750,2972
750,59088
750,-21632
750,9081
750,-19502
750,-25324
750,39273
750,48563
750,12485
750,-41598
750,37066
750,-18202
750,5925
750,38999
750,-10069
750,28261
750,027
750,52191
750,-41487
750,-3599
750,69827
750,-64323
750,2029
750,5053
750,-26916
750,-27048
750,-35699
750,5308
750,-4551
750,-24751
750,-58195
750,-46349
750,7550
750,-19202
750,587
750,35572
750,-24502
750,-59080
750,-1072
750,16620
750,-24126
750,61972
750,-5338
750,-9848
750,-37102
750,6555
750,-32030
750,-32490
750,10678
750,-10636
750,26623
750,-53099
750,738
750,-1174
750,-16517
750,-13063
750,7376
750,-1565
750,19179
750,1352
750,2600
750,41737
750,82016
750,23578
750,-11847
750,-22828
750,-10067
750,-1646
750,32397
750,-20381
750,-68414
750,-1612
750,-8016
750,55926
750,-59604
751,419
751,-37434
751,16737
751,-16976
751,15955
751,-5753
751,-26529
751,-26946
751,-27080
751,-5916
751,438
751,-544
751,36948
751,68462
751,18260
751,-26977
751,45749
751,-23404
751,-18277
751,-18136
751,4316
751,-9936
751,-33348
751,-504
751,-2867
751,92209
751,-8521
751,49640
751,9301
751,-5407
751,7771
751,6918
751,28073
751,46525
751,-5984
751,12134
751,1304
751,-18537
751,-31660
751,7179
751,-19511
751,17317
751,-75656
751,16329
751,-25435
751,17833
751,-26471
751,-31904
751,10329
751,-4249
751,-9305
751,-15811
751,-65980
751,474
751,1261
751,-1115
751,20194
751,14214
751,14734
751,1272
751,22724
751,24471
751,-17249
751,-9565
751,-037
751,-4458
751,3049
751,-19545
751,18045
751,1488
751,12943
751,-359
751,16309
751,-20362
751,38855
751,11000
751,36565
751,-34730
751,-2206
751,-50720
752,22333
752,-64557
752,15136
752,36406
752,22505
752,68111
752,31232
752,5062
752,-22038
752,-22860
752,-27311
752,691
752,-28823
753,1221
753,-36684
753,-12435
753,-50242
753,10403
753,19390
753,5830
753,-41982
753,21785
753,-6252
753,-8104
753,-16167
753,-2029
753,-43156
753,33342
753,38739
753,42399
753,5390
753,33590
753,-7462
753,30973
753,-8737
753,-2788
753,-57491
753,33937
753,45462
753,-7256
753,-45995
753,-52802
753,17218
753,-1256
753,-12566
753,65807
754,-49013
754,-6089
754,34105
754,5918
754,-23706
754,-4700
754,37299
754,-23039
754,-64119
754,29334
754,55408
754,-937
754,8897
754,-20468
754,8584
754,-68285
754,462
754,-58842
754,29868
754,1944
754,-6116
754,-30249
754,023
754,23756
754,35040
754,38902
754,-43648
754,18199
754,19161
754,75571
755,-033
755,73317
755,7703
755,-206
755,4812
755,4500
755,6865
755,46267
755,-594
755,8085
755,53306
755,-5760
755,-10762
755,-39094
755,26690
755,-68448
755,-9589
755,-10499
755,-44845
755,811
755,22796
755,16739
755,-28071
755,-26663
755,16369
755,-32474
755,15974
755,-22474
755,-51631
755,13262
755,2827
755,-52706
755,23776
755,-4311
755,-9032
755,-2970
755,89179
755,19601
755,-21526
755,-6589
755,-9017
755,-1700
755,-2620
755,18886
755,-8988
755,-52672
755,2640
755,7181
755,71817
755,41124
755,41999
755,-30476
755,-21618
755,27890
755,-19007
755,-8875
755,29542
755,67157
755,-804
755,-1160
755,-7590
755,19052
755,14674
756,-4145
756,-13383
756,69648
756,27315
756,51631
756,20380
756,-31526
756,-44220
756,22256
756,32283
756,-23341
756,-2950
756,65864
756,62857
756,36443
756,-8569
756,-60792
756,-49762
756,-751
756,-22142
756,-49474
756,-899
756,12312
756,1059
756,-9897
756,-4793
756,24451
756,20304
756,20397
756,-39146
756,4191
756,011
756,4673
756,-56264
756,-18311
756,13897
756,5755
756,19335
756,-22475
756,-18821
756,46825
756,-1400
756,-643
756,12627
756,-27092
756,-50878
756,-9672
756,-909
756,12002
756,-572
756,-748
756,-3438
756,13489
756,-6191
756,-47457
756,67364
756,2015
756,-16452
756,17287
756,2927
756,63013
756,10837
756,-32384
756,1495
756,-19576
756,-7416
756,-33844
756,-18341
756,-12850
756,-2274
756,-2051
756,8864
756,40150
756,88338
756,49005
756,-37397
756,4307
756,-70129
756,-7936
756,-56948
756,4631
756,3801
756,-3286
757,3876
757,-16252
757,-5754
757,-1712
757,53157
757,66145
757,-1260
757,-29620
757,31100
757,-49980
757,-36173
757,-4296
757,19986
757,-14425
757,9903
757,-15716
757,14898
757,-33854
757,56829
757,51535
757,-66174
757,-37004
757,-15876
757,-16663
757,-18284
757,17128
757,23483
757,-943
757,-46347
757,1556
757,-64220
757,-19267
757,-44644
757,-10340
757,-24495
757,9133
757,2027
757,1111
757,17052
757,-9584
757,15880
757,2534
757,-10259
757,-8676
757,91017
758,20819
758,-4367
758,-35137
758,35446
758,-15150
758,2636
758,-25115
758,20210
758,41680
758,-14932
758,23533
758,84309
758,29773
758,32749
758,-9191
758,797
758,-25794
758,51389
758,246
758,-59056
758,-629
758,-5423
758,43805
758,-240
758,34967
758,-5482
758,-48817
758,-12640
758,-5171
758,5149
758,15078
758,26577
758,21403
758,26437
758,710
759,-13424
759,-72720
759,-57590
759,-31719
759,-14785
759,-12905
759,28770
760,-6655
760,-8899
760,-12323
760,030
760,138
760,34430
760,-1258
760,22048
760,47619
760,-3075
760,10582
760,785
760,73718
760,2137
760,-4197
760,5228
760,-15446
760,62189
760,3260
760,-68228
760,177
760,39789
760,-64714
760,22099
760,-17097
761,-1168
761,-168
761,3294
761,-3464
761,-49135
761,1297
761,1428
761,-52130
761,21855
761,16779
761,889
761,-923
761,304
761,47063
761,-1808
761,-3181
761,15578
761,44060
761,-40968
761,-6711
761,62200
761,56976
761,-18977
761,-13365
761,-11442
761,493
761,2770
761,-16646
761,-2009
762,26833
762,-7259
762,-216
762,-26531
762,-7869
762,-9988
762,1182
762,74394
762,25353
762,-8751
762,-53594
762,-5420
762,5792
762,7487
762,58026
762,14655
762,75603
762,18395
762,-17746
762,71740
762,-14879
762,45594
762,1431
762,-10143
762,-1046
762,-969
762,21410
762,-41707
762,10013
762,-10743
762,-4639
762,-18482
762,37292
762,-7442
762,44035
762,25204
763,-19885
763,28311
763,-20149
763,-1635
763,-797
763,-1290
763,38528
763,-6777
763,45744
763,-7732
763,5802
763,-54593
763,24924
763,-7390
763,-61968
763,70456
763,-6714
763,-23957
763,-16613
763,7282
764,-3154
764,-33250
764,9043
764,041
764,58595
764,-25733
764,5132
764,-19359
765,9615
765,-15554
765,-16154
765,-42659
765,-10691
765,780
765,-34001
765,201
765,17748
765,-20548
765,55971
765,-37118
765,-3179
765,3023
765,-48065
765,3765
765,45206
765,-19862
765,-5068
765,-4223
765,8631
765,11656
765,49273
765,55209
765,4567
765,9833
765,-12520
765,-2439
765,-8730
765,-4991
765,22160
765,30977
765,-16413
765,-28148
765,32879
765,-376
765,-36584
765,23627
765,-54371
765,8655
765,-38943
765,-38201
765,6582
765,-24710
765,47123
765,46589
765,-28044
765,-6440
765,-52561
765,42578
765,-20823
765,5239
765,-43593
765,-10117
765,14744
765,76350
765,3944
765,46498
765,-7666
765,7010
765,6609
765,-14888
765,36410
765,64827
765,-20874
765,-27525
765,3920
765,-297
765,-12530
765,225
765,-46271
765,-58192
766,27665
766,-27077
766,33300
766,-8137
766,-8174
766,15655
766,-16931
766,28867
766,-17440
766,63480
766,2392
766,20224
766,-230
766,11629
766,26503
766,2248
766,-13871
766,-5058
766,-1488
766,2606
766,-43568
766,-23038
766,5243
766,6773
766,5636
766,-68844
766,12859
766,34455
766,-15309
766,-32269
766,12468
766,-11896
766,-9060
766,-17756
766,29010
766,-2188
766,-351
766,17805
766,60842
766,-7812
766,-6830
766,20776
766,-2960
766,-5800
766,16988
766,28606
767,-48717
767,-22852
767,-5035
767,6395
767,2012
767,40235
767,-14768
767,15250
767,-36329
767,-2315
767,-1378
767,45880
767,-805
767,-35297
767,-7946
767,53991
767,-6617
767,-7365
767,25107
767,1154
767,-26333
767,-3495
767,36471
767,-9478
767,-995
767,-15264
767,-11077
767,30978
767,59538
767,-8570
767,-3952
767,-47946
767,539
767,-6915
767,15702
767,-28059
767,67505
767,79186
767,1714
767,21345
767,12704
767,-17458
767,-25042
767,32679
767,-19143
768,18582
768,22817
768,-19210
768,57470
768,716
768,101
768,-4065
768,-092
768,-2464
768,-11622
768,75487
768,39357
768,37470
768,21574
768,-453
768,36510
768,-17416
768,-32594
768,-14469
768,-45494
769,7486
769,10221
769,-4685
769,87512
769,-27569
769,12188
769,-24254
769,60756
769,-34426
769,-26299
769,-15601
769,9793
769,-13783
769,-10277
769,7280
769,-24000
769,871
769,-58147
769,33114
769,-1564
769,-10660
769,-7059
769,17971
769,4535
769,26057
769,81952
769,-3176
769,-1393
769,40514
769,21131
769,-20722
769,39555
769,15562
769,-3524
769,-7246
769,-25259
769,83667
769,-44892
769,-18530
769,-39242
769,-62747
769,-11345
769,-22440
769,32110
769,-15522
769,2979
769,14413
769,-25287
769,-72872
769,32055
769,324
770,-42958
770,434
770,7548
770,-10511
770,6713
770,57657
770,48490
770,-19473
770,21335
770,-2061
770,-18773
770,3548
770,1003
770,78272
770,-2311
770,398
770,16592
770,19303
770,25413
770,20299
770,-7121
770,7492
770,-3669
770,27501
770,-7792
770,-30817
770,23309
770,-414
771,1524
771,-34026
771,-15451
771,3854
771,47854
771,21026
771,-26467
771,36044
771,-21725
771,10720
771,-036
771,-49946
771,12417
771,-12664
771,-27351
771,-55932
771,-2800
771,41919
771,32247
771,-7702
771,3999
771,-7273
771,-7398
771,-24608
771,11410
771,-7208
771,12344
771,77271
771,37292
771,9674
771,72559
771,-20846
771,9261
771,-29160
771,8170
771,37098
771,-29127
771,-56826
771,15516
771,60993
771,3070
771,-36154
771,-3024
771,-6028
771,-6281
771,-2690
771,26094
771,-24441
771,-47301
771,-12762
771,-1457
771,15280
771,82158
771,18820
771,-1114
771,-36527
771,-7501
771,201
771,40892
771,-1762
771,45211
771,28279
771,-7032
771,30024
771,-58892
771,9679
771,5032
771,-41323
771,-747
771,-29026
771,-32556
771,-3057
771,18371
771,29875
771,-125
771,5153
771,9052
771,4116
771,679
771,-9219
771,42962
771,-17065
771,-21223
771,10399
771,-16720
771,6485
772,33789
772,39757
772,-706
772,-16470
772,55054
772,23400
772,16464
772,6615
772,3172
773,20085
773,-47847
773,-23432
773,-30752
773,-35498
773,-833
773,-8958
773,58974
773,-9211
773,5550
773,-3276
773,-24344
773,-11496
773,-11956
773,5171
773,17516
773,12653
773,48757
773,-7872
773,9562
773,-43366
773,-2708
773,10303
773,6110
773,10880
773,-68247
773,30569
773,-15992
773,-33993
773,21342
773,4913
773,1286
773,6207
773,-19984
773,7356
773,-207
773,-9415
773,-29423
773,-23190
773,29150
773,-12342
773,44005
773,65365
773,15552
773,-23985
773,57351
773,85574
773,-33329
773,49910
773,-57825
773,29175
773,-59270
773,20024
773,5712
773,-51068
773,-14312
773,-6756
773,41387
773,10010
773,7395
773,7609
773,6017
773,-26140
773,-26235
773,-58402
773,-13199
773,9335
773,-708
773,8348
773,47446
773,9975
773,3868
773,-6804
773,-44440
773,27354
773,42339
773,27262
773,-45724
773,28498
773,27312
773,34354
773,37129
