254,-34906
254,-20174
254,46205
254,3913
254,-6794
254,620
254,16965
254,-6997
254,38225
254,8800
255,55678
255,44216
255,-7651
255,-29165
255,4183
255,-12038
255,9945
255,65634
255,-53541
255,-7427
255,6753
255,-5145
255,-32926
255,-54490
255,-16487
255,-5993
255,18285
255,076
255,-10451
255,-16522
255,-12504
255,-4539
255,3532
255,-44546
255,6426
255,5116
255,-7219
255,16314
255,10970
255,9441
255,-13560
255,-29548
255,-67687
255,-890
255,55337
255,-17058
255,34642
255,4270
255,-10246
255,48473
255,-424
255,49870
255,-20590
255,-1388
255,4866
255,-18349
255,14055
255,-711
255,-14173
255,-14658
255,9362
255,-7462
255,35013
255,-9730
255,44159
255,-9668
255,34844
255,47572
255,-094
255,7980
255,32966
255,-429
255,3797
255,-40846
255,-12931
255,22386
255,-14448
255,59834
255,-22019
255,72323
255,-608
255,-8859
255,-12089
255,15648
255,38670
255,-2658
255,-2899
255,-3060
255,10261
256,-43112
256,19680
256,62460
256,10333
256,-12140
256,-18819
256,-8846
256,-3609
256,42067
256,-22585
256,6105
256,5290
256,-6964
256,-16662
256,-24535
256,30216
256,24570
256,-14617
256,5975
256,485
256,1155
256,11504
256,-57898
256,8215
256,-10639
256,30918
256,-47713
256,-59062
256,-9516
256,-9323
256,-58870
256,-2734
256,58331
256,8072
256,70879
256,18849
256,-43187
256,40366
256,33230
256,4033
256,-9555
256,8240
256,-9033
256,-4382
256,27828
256,32547
256,-4770
256,26862
256,-8630
256,9965
256,31813
256,-1448
256,14038
256,-7919
256,32744
256,40968
256,9115
256,-9822
256,-25943
256,-6007
256,-2569
256,69380
256,-13818
256,-30252
256,13442
256,-2505
256,-57784
256,32866
256,30676
256,460
256,42173
256,-38463
256,-1329
256,-17265
256,-42389
256,37981
256,-2628
256,25588
256,2625
256,22499
256,61433
256,46092
256,-49566
256,50907
256,4840
256,-18811
256,25107
256,50808
256,-686
256,14831
256,-2386
256,1806
257,18580
257,4491
257,-9398
257,66402
257,-20072
257,-38082
257,8349
257,-39525
257,37632
257,957
257,-31876
257,-68746
257,10227
257,-3750
257,-2234
257,13522
257,1503
257,-13937
257,40935
257,19245
257,1354
257,5332
257,15224
257,30037
257,-26002
257,31574
257,-46221
257,-14144
257,-4293
257,2841
257,41677
257,71253
257,1800
257,8917
257,22152
257,-14401
257,-20695
257,5302
257,-10287
257,1344
257,86498
257,27877
257,17718
257,-35293
257,53042
257,5932
257,-069
257,-1637
257,6203
257,-3070
257,69523
257,-18525
257,3675
257,11483
257,-6637
257,-26801
257,7561
257,80069
257,16138
257,64457
257,-29201
257,36793
257,9188
257,-15601
257,2700
258,-415
258,65563
258,569
258,23155
258,1614
258,-17971
258,-42212
258,-26329
258,5826
258,41313
258,60535
258,40867
258,29129
258,-11953
258,53891
258,-14585
258,52986
258,-37198
258,10417
258,-7631
258,879
258,-18439
258,8990
258,60004
258,-3460
258,-17906
258,64245
258,-45074
258,-26830
258,27744
258,-47827
258,99100
258,12870
258,18046
258,48683
258,26342
258,27617
258,21252
258,12862
258,68559
258,-53516
258,-8569
258,41411
258,5772
258,68658
258,60405
258,-45274
258,-23166
258,5557
258,-46432
258,32070
258,-37319
258,-19267
258,-9959
258,21058
258,-27820
258,-2452
258,-25016
258,70012
258,-3918
258,11661
258,-6968
258,9020
258,-10445
258,29898
258,-33110
258,-3817
258,5838
258,-51853
259,-26828
259,37940
259,864
259,77229
259,-40235
259,-65879
259,24536
259,-1178
259,-2340
259,-2919
259,11273
259,3548
260,28938
260,-28320
260,11383
260,2981
260,-59182
260,46251
260,-8475
260,-1365
260,-1458
260,-791
260,-62400
260,-8806
260,60442
260,3430
260,10311
260,-1704
260,57344
260,-3884
260,-20563
260,9820
260,-14938
260,-29095
260,25324
260,134
260,14375
260,-14714
260,50216
260,25640
260,-3119
260,21000
260,1485
260,8229
260,-30771
260,7321
260,53772
260,-24734
260,-40890
260,-2841
260,-7272
260,49542
260,53513
260,-2669
260,-9973
260,-25229
260,10358
260,9011
260,19713
260,-24791
260,-25464
260,16334
260,8725
260,-3934
260,-21872
260,5205
260,53998
260,77528
260,31728
260,-1861
260,25570
260,22086
260,12322
260,23915
260,-4086
260,-3887
260,11701
260,-38432
260,-18424
260,2251
260,6986
260,-42658
260,-6503
260,-1130
260,-70829
260,-1966
260,-48084
260,18564
260,24016
260,14331
260,15528
260,-18359
260,1598
260,-33548
260,-548
261,-2886
261,-1758
261,-6350
261,-62916
261,1917
261,1789
261,-44467
261,-19262
261,15666
261,30157
261,35072
261,29943
261,-58785
261,2685
261,21765
261,17770
261,15095
261,67787
261,13281
261,51733
261,16795
261,-7269
261,6126
261,57576
261,-36966
261,-2823
261,-3917
261,-31417
261,12489
261,-4645
261,10636
261,25025
261,-2888
261,39208
261,-8096
261,-13412
261,-12959
261,-11424
261,-30715
261,-12326
261,11935
261,8714
261,-16949
261,-69048
261,-14061
261,-689
261,-39741
261,15512
261,-2575
261,37238
261,-17260
261,-72052
261,12832
261,3587
261,-1815
261,3452
261,-42615
261,11193
261,-19127
261,5801
261,17345
261,2842
261,53556
261,47569
261,-10798
261,-48096
261,-1411
261,-24702
261,-7886
262,40525
262,1069
262,-8392
262,4684
262,25927
262,-28834
262,-7896
262,22919
262,6343
262,-5882
262,9255
262,-7420
262,72921
262,20361
262,23637
262,377
262,-19941
262,82603
262,14055
262,-19242
262,-8622
262,-13101
262,-7557
262,-4675
262,35250
262,-15198
262,2913
262,11607
262,40688
262,17157
262,5365
262,-6437
262,-3219
262,39306
262,-57384
262,48041
262,45444
262,22318
262,-8719
262,10740
262,60510
262,45401
262,6082
262,-629
262,-9745
262,10421
262,-3205
262,-6016
262,2223
262,-31178
262,-5046
262,-10795
262,-20254
262,6265
262,-395
262,46153
262,2146
262,-8414
262,327
262,-29388
262,37175
262,38068
262,-19064
263,-885
263,40285
263,-6915
263,-24454
263,42564
263,-22868
263,5397
263,-46531
263,4044
263,4174
263,-34204
264,-19989
264,37111
264,35428
264,-28891
264,-4181
264,24139
264,29028
264,21409
264,-32823
264,3574
264,-30671
264,893
264,7751
264,13521
264,-23693
264,-7620
264,77506
264,61478
264,19751
264,-44767
264,42553
264,-22280
264,-4449
264,11363
264,-24689
264,-26004
264,3236
264,31455
264,876
264,16993
264,-5554
264,-44832
264,-64685
264,-20845
264,-7583
264,-21817
264,-35482
264,9689
264,-52034
264,13708
264,-54570
264,55801
264,58714
264,-12448
264,33932
264,2749
264,-38283
264,7738
264,-22615
264,13308
264,-8018
264,23384
264,-6795
264,-16688
264,7060
264,-42976
264,-23590
264,15087
264,64012
264,-22471
264,-16365
264,-33906
264,33953
264,-7006
264,36132
264,-28490
264,75400
264,38313
264,904
264,36009
264,-5292
264,-16782
264,8646
264,440
264,41384
264,20633
264,41821
264,1925
264,8577
264,8756
264,12658
264,-21114
264,-435
264,-49284
264,2423
264,77334
265,51476
265,3613
265,-7399
265,-36139
265,-1365
265,-153
265,-32655
265,-26358
265,63042
265,9920
265,-47766
265,76571
265,31404
266,-9003
266,-1484
266,70733
266,-15999
266,-11566
266,-7033
266,24834
266,6383
266,75599
266,-47520
266,14379
266,-37209
266,-18615
266,21787
266,-12809
266,9132
266,-203
266,-4322
266,-4646
266,-029
266,-31565
266,-10092
266,-3852
266,-29569
266,47848
266,-27649
266,6493
266,-41367
266,-6506
266,-20600
266,-34546
266,7679
266,13352
266,-39408
266,64039
266,-4217
266,21638
266,-12787
266,-5745
266,-44385
266,-2165
266,17401
266,20774
266,-5376
266,-14728
266,-8437
266,-8303
266,25050
266,-35140
266,144
266,4208
266,38839
266,-40448
266,76046
266,-32672
266,-1137
266,22552
266,-51275
266,-32442
266,46219
266,10671
266,56787
266,40535
266,-38627
266,-18229
266,5868
266,51155
266,-15994
266,-10271
266,-3262
266,2496
266,18804
266,40556
266,23341
266,15611
266,-2739
266,-28608
266,2680
266,56969
266,1022
266,-54457
266,-39863
266,38422
266,26358
266,-828
266,68436
266,-2442
266,45462
266,-038
266,-24633
266,136
266,32379
266,-2572
267,1736
267,-1514
267,-71755
267,402
267,7833
267,-488
267,-1972
267,-17879
267,11210
267,20672
267,-3707
267,-9910
267,53189
267,53854
267,6044
267,26380
267,58032
267,25474
267,-12476
267,47356
267,-27083
267,-19792
267,-21473
267,-36606
267,-14919
267,22097
267,41936
267,9603
267,32871
267,-5598
267,82901
267,7529
267,31878
267,48119
267,24795
267,15451
267,14776
267,-58713
267,-5734
268,-23926
268,-62098
268,4251
268,36716
268,-1130
268,-14655
268,659
268,28702
268,-35579
268,15177
268,-40146
268,64116
268,-45680
268,-37963
268,-1652
268,-13010
268,15166
268,38936
268,-31917
268,19362
268,26948
268,-716
268,-3698
268,15097
268,11006
268,-7266
268,-22680
268,-5343
268,6664
268,32943
268,79808
268,41574
268,-25160
268,2383
268,742
268,25812
268,24121
268,-2126
268,-7098
268,19379
268,-13053
268,-33065
268,45172
268,21872
268,19967
268,-31424
268,47936
268,54305
268,-20130
269,13655
269,48559
270,483
270,8072
270,11277
270,4098
270,-6584
270,11592
270,631
270,481
270,-16801
270,47958
270,1165
270,-320
270,58046
270,-45827
270,-24624
270,50642
270,68057
270,30123
270,-60771
270,-12061
270,-8012
270,7566
270,85372
270,999
270,58590
270,14050
270,13244
270,31741
270,50572
270,6825
270,3672
270,12431
270,4778
270,53166
270,27388
270,28690
270,23756
271,-7777
271,-14057
271,11714
271,208
271,-20537
271,53206
271,-39615
271,-18021
271,-29251
271,-29690
271,-29212
271,-11190
271,-14428
271,-017
271,-8550
271,51728
271,-28119
271,1850
271,-6795
271,2099
272,-14087
272,22465
272,-1050
272,21028
272,3245
272,-38522
272,358
272,-23266
272,-16301
272,3724
272,29161
272,31319
272,-4338
272,-29015
272,-11660
272,-24356
272,3182
272,85689
272,30626
272,35098
272,-15100
272,-4283
272,33332
272,-6180
272,32567
272,69129
272,23737
272,2916
272,-10211
272,81742
272,-55329
272,46311
272,27670
272,-30347
272,59328
272,-4362
272,-26994
272,20591
272,-72304
272,3707
272,-3777
272,3404
272,-24847
272,-12918
272,69378
272,24365
272,7666
272,-451
272,3721
272,2804
272,-23350
272,-60385
272,27346
272,-1734
272,-36574
272,025
272,-3465
272,60807
272,20507
272,-42687
272,-23146
272,7833
272,-20026
272,39964
272,-2920
272,-5723
272,-4420
272,-73070
272,16067
272,62075
272,8501
272,42731
272,-14592
272,-12815
272,2706
272,46255
272,33131
272,53654
272,928
273,5054
273,6584
273,-49963
273,-1836
273,-1078
273,-56247
273,80405
273,22647
273,34105
273,15039
273,-29205
273,15677
273,15994
273,-4067
273,17456
273,-63864
273,3687
273,-35547
273,-10754
273,-25294
273,18822
273,-23062
273,77492
273,-18973
273,19120
273,-7830
273,-21317
273,5841
273,13915
273,12719
273,12439
273,14365
273,-2030
273,35041
273,22618
273,-26086
273,27253
273,59715
273,23888
273,37024
273,-3574
273,-72879
273,-2501
273,37135
273,78676
273,13560
273,-15811
273,-6108
273,8413
273,-20711
273,14967
273,-5576
273,32274
273,9753
273,14414
273,-16618
273,24096
273,-34904
273,39457
273,2865
273,-18923
273,-37256
273,-1395
273,57268
273,-61256
273,17865
273,-49558
273,35636
273,448
273,33097
273,38162
273,-1981
273,-6826
273,7689
273,-15213
273,12019
273,-67753
273,55464
273,-21541
273,80735
273,-1217
273,-17600
273,16756
273,29253
273,551
273,4569
273,2834
273,-5175
274,-6324
274,80173
274,-13912
274,31973
274,31082
274,41784
274,-2715
274,49164
274,7149
274,-63594
274,-31529
274,-34566
274,-2686
274,48304
274,-31350
274,-14734
274,-1170
274,4868
274,-13748
274,-27693
274,-1455
274,24159
274,-33901
274,-5853
274,6539
274,1591
274,9894
274,-8155
274,-14805
274,17885
274,-18052
274,94199
274,-21106
274,-1057
274,-16482
275,-3378
275,868
275,807
275,-3545
275,6825
275,-15444
275,-46080
275,-6744
275,-27843
275,-45501
275,-37281
275,-206
275,17279
275,59404
275,-1036
275,-48302
275,-22758
275,7500
275,22132
275,42010
275,23607
275,-2233
275,20565
275,-3809
275,-1533
275,-7795
275,-28299
275,-7467
275,43759
275,-48193
275,3745
275,-20378
275,-282
275,-12660
275,32431
275,-7201
275,-31877
275,5592
275,68987
275,-20761
275,64537
275,10883
275,6896
275,16317
275,30614
275,67829
275,34120
275,-1241
275,10067
275,-2585
275,61925
275,9617
275,67641
275,44969
275,-10379
275,135
275,-4696
275,-30537
275,6182
275,5669
275,37443
276,-18324
276,6491
276,-26291
276,-5735
276,-11774
276,12057
276,-4931
276,-18132
276,9733
276,-20289
276,598
276,375
276,-17394
276,20383
276,-19373
276,-32475
276,-9972
276,-34664
276,-867
276,-34480
276,72516
276,46921
276,3637
276,91563
276,-70437
276,5336
276,-43221
276,13384
276,2798
276,-22833
276,-9397
276,52265
276,68165
276,-2974
276,17048
276,14141
276,-33273
276,-28742
276,52427
276,-2955
276,-29730
276,30223
276,24891
276,-146
276,47466
276,30847
276,-23831
276,-6349
276,-46865
276,-1779
276,13905
276,-34232
276,-25432
276,-4019
276,-5640
276,-21153
277,-58248
277,8470
277,-2933
277,43165
277,16283
277,50570
277,-30501
277,27625
277,-51058
277,-9178
277,-258
277,9449
277,-9989
277,-53987
277,7728
277,-6189
277,-16308
277,-6641
277,6627
277,-26707
277,-16836
277,-46480
277,-5002
277,3893
277,23378
277,-51783
277,15990
277,33393
277,9584
277,-2735
277,-6812
277,35005
277,-4469
277,19812
277,-13973
277,37414
277,-31851
277,-2827
277,-13042
277,-4096
277,30937
277,-21113
277,-4241
277,6661
277,10858
277,-33668
277,17671
277,24857
277,-37755
277,40818
277,-65148
277,-24771
277,-11526
277,9327
277,-10154
277,24995
277,13050
277,-4633
277,-35264
277,30835
277,-17210
277,-1118
277,-43151
277,20966
277,-27054
277,32181
277,46850
277,13986
277,-8255
277,-22949
277,-5162
277,43131
277,39843
277,-30400
277,-25823
278,16306
278,-6852
278,-27790
278,68877
278,-2231
278,-9297
278,-23214
278,-48530
278,-19897
278,-35897
278,6351
278,-9890
278,-9383
278,95632
278,55646
278,-11411
278,14692
278,48892
278,34936
278,-66868
278,12219
278,-26114
278,20692
278,-9883
278,-24970
278,-68502
278,-513
278,-12530
278,1735
278,6041
278,-5192
279,15992
279,14821
279,-32683
279,7322
279,-12169
279,-70065
279,-6744
279,33706
279,-38785
279,-47864
279,2200
279,786
279,17804
279,61876
279,4192
279,-1156
279,-25740
279,53251
279,9346
279,3099
279,-29500
279,-62789
279,2690
279,7481
279,-6103
279,-20734
279,-22880
279,-11513
279,36248
279,-24116
279,-15701
279,821
279,-8646
279,26761
279,23185
279,-28918
279,-4558
279,-4446
279,47406
279,21824
279,-6785
279,-53670
279,22591
279,34197
279,-20307
279,57411
279,-9618
279,-4049
279,-61914
279,-12985
279,-30295
279,-5361
279,-3334
279,24004
279,23567
279,13860
279,-20605
279,32647
279,-47325
279,-6197
279,-16474
279,-1815
279,33527
279,15765
279,130
279,16288
279,-2598
279,11103
279,21899
279,11106
279,26603
279,-1053
279,83892
279,-2320
279,-16739
279,78632
279,2595
279,-1885
279,-074
280,10220
280,-53480
280,19059
280,43884
280,-4191
280,-75629
280,-50350
281,-9287
281,-29958
281,29089
281,-1074
281,38027
281,180
281,-699
281,13651
281,3926
281,2661
281,38130
281,35592
281,49932
281,32547
281,54873
281,7344
281,926
281,6212
281,64304
281,8073
281,-8686
281,26022
281,54618
281,3525
281,-30849
281,-52236
281,6256
281,-42708
281,-17309
281,8730
281,-24197
281,-63657
281,3146
281,11067
281,61247
281,-28144
281,-37239
281,-7555
281,-40331
281,18971
281,8668
281,73043
281,6706
281,-3535
281,78479
281,2565
281,85980
281,-65130
282,51352
282,-551
282,-44517
282,51380
282,-7153
282,-082
282,10892
282,43011
282,2712
282,-15717
282,9500
282,-15401
282,15907
282,27064
282,-1512
282,-25595
282,-14462
282,38567
282,45879
282,26590
282,15096
282,152
282,11115
282,-28667
282,37834
282,-5544
282,-41970
282,1341
282,-15278
282,-19352
282,73621
282,60263
282,2340
282,9070
282,-1848
282,-31445
282,36305
282,-1396
282,13320
282,22410
282,-21611
282,40426
282,37237
282,92011
282,-36968
282,-28676
282,34851
282,-1050
282,32996
282,-8553
282,9815
282,29811
282,-29153
282,41133
282,-31112
282,-3466
282,22799
282,34381
282,-27027
282,26131
282,-4601
282,78286
282,3694
282,-56944
282,-54661
282,35153
282,6144
282,9035
282,11985
282,-27807
282,-58942
282,48539
282,-28097
282,44401
282,92723
282,-19928
282,13851
282,-9599
282,-18574
282,-23878
282,-12910
282,-5509
282,38747
282,-37436
282,-38380
282,-37137
282,-14811
282,-15129
282,-772
282,6567
282,-6905
282,12519
282,21670
282,3738
282,25175
283,40449
283,-55208
283,2059
283,48525
283,52565
283,-2414
283,-44537
283,-9639
283,-5108
283,104
283,-082
283,-7094
283,-14949
283,-18259
283,20166
283,-34874
283,-654
283,29208
283,45069
283,4179
283,-8634
283,26745
283,8486
283,-27477
283,1675
283,-5364
283,-14197
283,79945
283,30915
283,6558
283,-30010
283,18494
283,-862
283,-12485
284,6884
284,-27063
284,-10187
284,19569
284,-11205
284,36736
284,9478
284,-13006
284,93669
284,-12607
284,-4179
284,-49381
284,-68075
284,29165
284,751
284,44146
284,-58404
284,-7536
284,-15396
284,3749
284,512
284,-41278
284,-25790
284,-3645
284,-15237
284,29979
284,54378
284,-64185
284,-18003
284,30344
284,-28084
284,-6440
284,-15412
284,49826
284,-58574
284,11014
284,-181
285,-8486
285,-50698
285,-13056
285,61796
285,-9744
285,43043
285,-807
285,-3105
285,4977
285,-6453
285,-44860
285,-62678
285,2132
285,7851
285,-51264
285,10928
285,-53749
285,-3752
285,31947
285,41589
285,34108
285,21430
285,9792
285,-26316
285,-2341
285,6802
285,-18421
285,-16878
285,-21828
285,-1523
285,-11047
285,-7776
285,59749
285,-993
285,-245
285,-14293
285,-8385
285,12299
285,-27751
285,1425
285,85810
285,18054
285,9812
285,-58965
285,5499
285,15340
285,2404
285,31293
285,-7932
285,-7231
285,87144
285,32813
285,2546
285,-2427
285,-7312
285,-72982
285,66043
285,-8841
285,-700
285,-2857
285,-50671
285,7632
285,-70421
285,-26966
285,30944
285,38972
285,-12798
285,-7876
285,-10442
285,-4434
285,-13716
285,31507
285,526
285,-31224
285,77263
285,-48106
285,-54686
285,-5509
285,-64493
285,-33402
285,-8333
285,-10648
285,14127
285,1823
285,-17143
285,-1198
285,25449
285,-31906
285,13086
285,14643
285,19213
285,-20639
285,4765
285,15521
285,-57774
285,13766
285,6576
285,-9946
286,-4042
286,49575
286,15221
286,22577
286,-6404
286,25467
286,-55285
286,-20250
286,34045
286,73378
286,-30340
286,-25946
286,-54070
286,-32322
286,46283
286,33401
286,-1590
286,-25238
286,-20251
286,232
286,52801
286,-29399
286,4592
286,-2436
286,27014
286,-42512
286,-218
286,-37877
286,46671
286,13150
287,-45763
287,3758
287,53028
287,-31205
287,5102
287,34238
287,8976
287,-27033
287,-34216
287,-59509
287,-17312
287,91372
287,59429
287,-75931
287,59861
287,-22594
287,421
287,4673
287,-4438
287,30368
287,-934
287,26935
287,60994
287,-21554
287,-36305
287,-571
287,35790
287,56143
288,-19380
288,-12679
288,-15662
288,7267
288,-23726
288,-12710
288,-21744
288,-28513
288,-57943
288,24161
288,15092
288,13099
288,9725
288,38769
288,3988
288,11550
288,1498
288,13847
288,-36767
288,-72254
288,-40426
288,11478
288,-64566
288,50732
288,-62285
288,-6018
288,-17913
288,-3745
288,-25190
288,-38054
288,-8364
288,72532
288,-8433
288,-155
288,-29333
288,-3465
288,-34842
288,7699
288,-4019
288,-1096
288,17039
288,-2020
288,-34412
288,-1464
288,-5866
288,-9457
288,-18292
288,-833
288,48769
288,5412
288,1497
288,22582
288,8168
288,612
288,32261
288,76274
288,5460
288,-35305
288,3490
288,23966
288,50124
288,32284
288,-3728
289,-4940
289,16006
289,25788
289,14907
289,76927
289,5800
289,36028
289,88921
289,25651
289,4210
289,65706
289,-35480
289,19456
289,-1590
289,-6869
289,23414
289,28626
289,12401
289,-41553
289,-48908
289,-6568
289,2695
289,25858
289,1516
289,337
289,-25650
289,-2673
289,-65705
289,61504
289,-33989
289,-8982
289,27192
289,-46643
289,-7924
289,700
289,-24081
289,-13218
289,74620
289,-29796
289,-15818
289,-6856
289,52859
289,-19325
289,256
289,-37067
289,-2352
290,2387
290,-5465
290,-8206
290,-8644
290,-2630
290,15156
290,-18514
290,-1972
290,-29144
290,-365
